timestamp,pupil_diameter_mm,iris_diameter_mm,pupil_iris_ratio,overall_confidence,pupil_circularity,gaze_direction,pupil_detected,iris_detected
2025-06-05 17:13:12,0.0,11.8,0.0,0.2807240977342854,0.3742987969790472,Center,True,False
2025-06-05 17:13:13,0.0,11.8,0.0,0.33406472269676324,0.44541963026235104,Center,True,False
2025-06-05 17:13:14,0.0,11.8,0.0,0.2890813682090858,0.3854418242787811,Center,True,False
2025-06-05 17:13:15,0.0,11.8,0.0,0.3735200501639824,0.49802673355197646,Center,True,False
2025-06-05 17:13:16,0.0,11.8,0.0,0.3237672574464951,0.4316896765953268,Center,True,False
2025-06-05 17:13:17,0.0,11.8,0.0,0.3366341351048242,0.448845513473099,Center,True,False
2025-06-05 17:13:18,0.0,11.8,0.0,0.29107625471037135,0.38810167294716175,Center,True,False
2025-06-05 17:13:19,0.0,11.8,0.0,0.27722055676474394,0.3696274090196586,Center,True,False
2025-06-05 17:13:20,0.0,11.8,0.0,0.3580268302917131,0.4773691070556175,Center,True,False
2025-06-05 17:13:21,0.0,11.8,0.0,0.4519817238244104,0.6082782916738345,Center,True,False
2025-06-05 17:13:22,0.0,11.8,0.0,0.35636416374801716,0.4751522183306895,Center,True,False
2025-06-05 17:13:23,0.0,11.8,0.0,0.23895191628029716,0.31860255504039625,Center,True,False
2025-06-05 17:13:24,0.0,11.8,0.0,0.2937372835007825,0.39164971133437665,Center,True,False
2025-06-05 17:13:25,0.0,11.8,0.0,0.3645510505370085,0.48606806738267794,Center,True,False
2025-06-05 17:13:26,0.0,11.8,0.0,0.3757217710367651,0.5009623613823534,Center,True,False
2025-06-05 17:13:27,0.0,11.8,0.0,0.3415204687451247,0.45536062499349966,Center,True,False
2025-06-05 17:13:28,0.0,11.8,0.0,0.3063464140779441,0.4084618854372588,Center,True,False
2025-06-05 17:13:29,1.1346153846153848,11.8,0.09615384615384615,0.5630039901062789,0.5053105833263314,Up-Left,True,True
2025-06-05 17:13:30,0.0,11.8,0.0,0.24822247850884382,0.3309633046784585,Center,True,False
2025-06-05 17:13:31,0.0,11.8,0.0,0.30422212920320857,0.40562950560427813,Center,True,False
2025-06-05 17:13:32,0.0,11.8,0.0,0.2637078633061138,0.35161048440815174,Center,True,False
2025-06-05 17:13:33,0.0,11.8,0.0,0.30958092151255695,0.41277456201674256,Center,True,False
2025-06-05 17:13:34,0.708,11.8,0.06,0.5318091205232409,0.5668975132689036,Down-Left,True,True
2025-06-05 17:13:35,0.0,11.8,0.0,0.3630353931640772,0.48404719088543635,Center,True,False
2025-06-05 17:13:36,0.0,11.8,0.0,0.38745161326305777,0.5166021510174104,Center,True,False
2025-06-05 17:13:37,0.0,11.8,0.0,0.3364337042812887,0.4485782723750516,Center,True,False
2025-06-05 17:13:38,0.0,11.8,0.0,0.32703404362313493,0.43604539149751326,Center,True,False
2025-06-05 17:13:39,0.0,11.8,0.0,0.4240285246912595,0.5732734271592017,Center,True,False
2025-06-05 17:13:40,0.0,11.8,0.0,0.33372790143891146,0.4449705352518819,Center,True,False
2025-06-05 17:13:41,0.0,11.8,0.0,0.41365817193305143,0.5515442292440687,Center,True,False
2025-06-05 17:13:42,0.0,11.8,0.0,0.4028185533703109,0.5402412288997357,Center,True,False
2025-06-05 17:13:43,0.0,11.8,0.0,0.27014857460230085,0.36019809946973436,Center,True,False
2025-06-05 17:13:44,3.3433333333333337,11.8,0.2833333333333333,0.43289114494603537,0.32121674020762014,Down-Left,True,True
2025-06-05 17:13:45,0.0,11.8,0.0,0.3838909391519062,0.524014973303873,Center,True,False
2025-06-05 17:13:46,0.0,11.8,0.0,0.29900792312211044,0.3986772308294806,Center,True,False
2025-06-05 17:13:47,0.0,11.8,0.0,0.2577545400046118,0.3436727200061491,Center,True,False
2025-06-05 17:13:48,0.0,11.8,0.0,0.25609519905444694,0.3414602654059292,Center,True,False
2025-06-05 17:13:49,0.0,11.8,0.0,0.38047877406638586,0.5073050320885145,Center,True,False
2025-06-05 17:13:50,0.0,11.8,0.0,0.3366590983264097,0.4488787977685464,Center,True,False
2025-06-05 17:13:51,0.0,11.8,0.0,0.26923595173779336,0.3589812689837245,Center,True,False
2025-06-05 17:13:52,1.372093023255814,11.8,0.11627906976744184,0.49540986988068547,0.6166498286698721,Up-Left,True,True
2025-06-05 17:13:53,0.0,11.8,0.0,0.37125803854908546,0.4950107180654473,Center,True,False
2025-06-05 17:13:54,2.028125,11.8,0.171875,0.4367180549718285,0.45288848559949585,Right,True,True
2025-06-05 17:13:55,0.0,11.8,0.0,0.3218801332597985,0.4291735110130647,Center,True,False
2025-06-05 17:13:56,0.8539473684210527,11.8,0.07236842105263155,0.4643915645730915,0.476256401267917,Up-Left,True,True
2025-06-05 17:13:57,0.0,11.8,0.0,0.40553706158865577,0.5616491321679637,Center,True,False
2025-06-05 17:13:58,0.0,11.8,0.0,0.3807979686862853,0.5077306249150471,Center,True,False
2025-06-05 17:13:59,0.0,11.8,0.0,0.3830227732538466,0.5106970310051289,Center,True,False
2025-06-05 17:14:00,0.0,11.8,0.0,0.3409986517730374,0.45466486903071657,Center,True,False
2025-06-05 17:14:01,0.0,11.8,0.0,0.397722924179052,0.5520007334135029,Center,True,False
2025-06-05 17:14:02,0.0,11.8,0.0,0.5,0.7409342824254126,Center,True,False
2025-06-05 17:14:03,0.0,11.8,0.0,0.36685597971065925,0.5469372004727713,Center,True,False
2025-06-05 17:14:04,0.0,11.8,0.0,0.24136884804536518,0.3218251307271536,Center,True,False
2025-06-05 17:14:05,0.0,11.8,0.0,0.33494938202658325,0.44659917603544436,Center,True,False
2025-06-05 17:14:06,3.072916666666667,11.8,0.2604166666666667,0.4883485158070652,0.3622469409245166,Right,True,True
2025-06-05 17:14:07,0.0,11.8,0.0,0.2656012002468541,0.35413493366247206,Center,True,False
2025-06-05 17:14:08,0.0,11.8,0.0,0.28036303495229686,0.3738173799363958,Center,True,False
2025-06-05 17:14:09,2.396875,11.8,0.203125,0.370444327537623,0.33590808231745056,Up,True,True
2025-06-05 17:14:10,0.0,11.8,0.0,0.2659630747004268,0.35461743293390247,Center,True,False
2025-06-05 17:14:11,1.9666666666666668,11.8,0.16666666666666666,0.5881289329275716,0.5025235913840872,Center,True,True
2025-06-05 17:14:12,0.0,11.8,0.0,0.30964230407885124,0.4128564054384683,Center,True,False
2025-06-05 17:14:13,0.0,11.8,0.0,0.2788357837262092,0.3717810449682789,Center,True,False
2025-06-05 17:14:14,0.0,11.8,0.0,0.2378718171371322,0.3171624228495096,Center,True,False
2025-06-05 17:14:15,0.0,11.8,0.0,0.34613426626271954,0.4615123550169593,Center,True,False
2025-06-05 17:14:16,0.0,11.8,0.0,0.3865205671875041,0.5607129211510438,Center,True,False
2025-06-05 17:14:17,0.0,11.8,0.0,0.39377004848424724,0.5250267313123296,Center,True,False
2025-06-05 17:14:18,2.0823529411764707,11.8,0.1764705882352941,0.39045163911833525,0.3643269255901231,Right,True,True
2025-06-05 17:14:19,0.0,11.8,0.0,0.32144381565064994,0.4285917542008666,Center,True,False
2025-06-05 17:14:20,0.0,11.8,0.0,0.3209204963920493,0.4278939951893991,Center,True,False
2025-06-05 17:14:21,1.017241379310345,11.8,0.08620689655172414,0.48916144604643497,0.5044305197081778,Down,True,True
2025-06-05 17:14:22,1.6388888888888888,11.8,0.13888888888888884,0.5526029981448883,0.4381123178559805,Up-Right,True,True
2025-06-05 17:14:23,0.0,11.8,0.0,0.42283196883926655,0.5637759584523555,Center,True,False
2025-06-05 17:14:24,0.0,11.8,0.0,0.37349791793216386,0.4979972239095518,Center,True,False
2025-06-05 17:14:25,0.0,11.8,0.0,0.32419247858473355,0.4322566381129781,Center,True,False
2025-06-05 17:14:26,0.0,11.8,0.0,0.26008692328695493,0.3467825643826066,Center,True,False
2025-06-05 17:14:27,0.0,11.8,0.0,0.4035410260941016,0.5380547014588022,Center,True,False
2025-06-05 17:14:28,0.0,11.8,0.0,0.34190250595418625,0.455870007938915,Center,True,False
2025-06-05 17:14:29,0.0,11.8,0.0,0.2761494289015296,0.3681992385353728,Center,True,False
2025-06-05 17:14:30,0.0,11.8,0.0,0.3820703738476777,0.509427165130237,Center,True,False
2025-06-05 17:14:31,0.0,11.8,0.0,0.33627823603807766,0.4483709813841036,Center,True,False
2025-06-05 17:14:32,0.0,11.8,0.0,0.32399489317265695,0.43199319089687593,Center,True,False
2025-06-05 17:14:33,1.475,11.8,0.125,0.4550044102820955,0.44674966257549054,Up,True,True
2025-06-05 17:14:34,2.366810966810967,11.8,0.20057720057720055,0.5830863414966705,0.3909514698215219,Up-Left,True,True
2025-06-05 17:14:35,0.0,11.8,0.0,0.4232866866155026,0.597113222540004,Center,True,False
2025-06-05 17:14:36,0.0,11.8,0.0,0.37264965811150497,0.49686621081534,Center,True,False
