timestamp,pupil_diameter_mm,iris_diameter_mm,pupil_iris_ratio,overall_confidence,pupil_circularity,gaze_direction,pupil_detected,iris_detected
2025-06-12 09:46:46,0.0,11.8,0.0,0.2842147878482359,0.37895305046431454,Center,True,False
2025-06-12 09:46:47,1.475,11.8,0.125,0.38585125570983553,0.3598151071757406,Left,True,True
2025-06-12 09:46:48,0.0,11.8,0.0,0.337234499733978,0.449645999645304,Center,True,False
2025-06-12 09:46:49,0.0,11.8,0.0,0.26884064313360806,0.35845419084481067,Center,True,False
2025-06-12 09:46:50,0.0,11.8,0.0,0.29127334478012173,0.388364459706829,Center,True,False
2025-06-12 09:46:51,0.0,11.8,0.0,0.2852645320353019,0.3803527093804025,Center,True,False
2025-06-12 09:46:52,0.0,11.8,0.0,0.2945529346260306,0.39273724616804084,Center,True,False
2025-06-12 09:46:53,1.5803571428571428,11.8,0.1339285714285714,0.42000537092435586,0.40225815656574226,Left,True,True
2025-06-12 09:46:54,0.0,11.8,0.0,0.299712457711265,0.39961661028168666,Center,True,False
2025-06-12 09:46:55,0.0,11.8,0.0,0.3145306849761137,0.4193742466348182,Center,True,False
2025-06-12 09:46:56,0.0,11.8,0.0,0.3310431370785719,0.4413908494380959,Center,True,False
2025-06-12 09:46:57,0.0,11.8,0.0,0.2909830986740677,0.3879774648987569,Center,True,False
2025-06-12 09:46:58,0.0,11.8,0.0,0.3053066600212272,0.4070755466949696,Center,True,False
2025-06-12 09:46:59,0.0,11.8,0.0,0.281779144933686,0.37570552657824796,Center,True,False
2025-06-12 09:47:00,1.0925925925925926,11.8,0.09259259259259255,0.44444410770809706,0.3428276424129775,Down-Right,True,True
2025-06-12 09:47:01,0.0,11.8,0.0,0.2527401757466278,0.33698690099550377,Center,True,False
2025-06-12 09:47:02,0.0,11.8,0.0,0.27978056762025283,0.3730407568270039,Center,True,False
2025-06-12 09:47:03,0.0,11.8,0.0,0.26699728005118445,0.3559963734015793,Center,True,False
2025-06-12 09:47:04,0.0,11.8,0.0,0.2843999958278486,0.3791999944371315,Center,True,False
2025-06-12 09:47:05,0.0,11.8,0.0,0.2529466726088896,0.3372622301451861,Center,True,False
2025-06-12 09:47:06,0.0,11.8,0.0,0.2986713123609886,0.3982284164813181,Center,True,False
2025-06-12 09:47:07,0.0,11.8,0.0,0.269009670414443,0.35867956055259076,Center,True,False
2025-06-12 09:47:08,0.0,11.8,0.0,0.2982060904068107,0.39760812054241423,Center,True,False
2025-06-12 09:47:09,0.0,11.8,0.0,0.3753314454408714,0.5004419272544951,Center,True,False
2025-06-12 09:47:10,0.0,11.8,0.0,0.26285607388889004,0.3504747651851867,Center,True,False
2025-06-12 09:47:11,0.0,11.8,0.0,0.26676826439775236,0.3556910191970032,Center,True,False
2025-06-12 09:47:12,0.0,11.8,0.0,0.26203213074278214,0.34937617432370954,Center,True,False
2025-06-12 09:47:13,0.0,11.8,0.0,0.30443983558064597,0.40591978077419466,Center,True,False
2025-06-12 09:47:14,0.0,11.8,0.0,0.27729494432417173,0.36972659243222905,Center,True,False
2025-06-12 09:47:15,0.0,11.8,0.0,0.25632423674548005,0.34176564899397344,Center,True,False
2025-06-12 09:47:16,0.0,11.8,0.0,0.3026482071200258,0.40353094282670104,Center,True,False
2025-06-12 09:47:17,0.0,11.8,0.0,0.29366367154389744,0.3915515620585299,Center,True,False
2025-06-12 09:47:18,0.0,11.8,0.0,0.29289124174580383,0.3905216556610719,Center,True,False
2025-06-12 09:47:19,0.0,11.8,0.0,0.3031431395650187,0.4041908527533583,Center,True,False
2025-06-12 09:47:20,0.0,11.8,0.0,0.31163313222193867,0.4155108429625849,Center,True,False
2025-06-12 09:47:21,0.0,11.8,0.0,0.29653637351442,0.3953818313525601,Center,True,False
2025-06-12 09:47:22,0.0,11.8,0.0,0.2784541082972823,0.3712721443963764,Center,True,False
2025-06-12 09:47:23,0.0,11.8,0.0,0.3765816656344486,0.5021088875125982,Center,True,False
2025-06-12 09:47:24,0.0,11.8,0.0,0.32589851839252704,0.4345313578567027,Center,True,False
2025-06-12 09:47:25,0.0,11.8,0.0,0.2780162372749281,0.37068831636657074,Center,True,False
2025-06-12 09:47:26,0.0,11.8,0.0,0.26251081211919464,0.35001441615892626,Center,True,False
2025-06-12 09:47:27,0.0,11.8,0.0,0.33546882616354246,0.44729176821805666,Center,True,False
2025-06-12 09:47:28,0.0,11.8,0.0,0.29106632840221913,0.3880884378696255,Center,True,False
2025-06-12 09:47:29,0.0,11.8,0.0,0.2868962180628627,0.38252829075048356,Center,True,False
2025-06-12 09:47:30,0.0,11.8,0.0,0.3627742998983928,0.4836990665311905,Center,True,False
2025-06-12 09:47:31,0.0,11.8,0.0,0.3184277555910179,0.4245703407880238,Center,True,False
2025-06-12 09:47:32,0.0,11.8,0.0,0.2712624037993324,0.36168320506577645,Center,True,False
2025-06-12 09:47:33,0.0,11.8,0.0,0.2504889993868978,0.3339853325158637,Center,True,False
2025-06-12 09:47:34,0.0,11.8,0.0,0.2564284454533605,0.341904593937814,Center,True,False
2025-06-12 09:47:35,0.0,11.8,0.0,0.2542435517324852,0.33899140230998026,Center,True,False
2025-06-12 09:47:36,0.0,11.8,0.0,0.2566185929724903,0.34215812396332035,Center,True,False
2025-06-12 09:47:37,0.0,11.8,0.0,0.27868389196006094,0.3715785226134146,Center,True,False
2025-06-12 09:47:38,0.0,11.8,0.0,0.31610183623487886,0.4214691149798385,Center,True,False
2025-06-12 09:47:39,0.0,11.8,0.0,0.302007489237093,0.40267665231612404,Center,True,False
2025-06-12 09:47:40,0.0,11.8,0.0,0.3072428124931178,0.40965708332415707,Center,True,False
2025-06-12 09:47:41,0.0,11.8,0.0,0.2435121571275192,0.32468287617002556,Center,True,False
2025-06-12 09:47:42,0.0,11.8,0.0,0.2586354047970544,0.3448472063960726,Center,True,False
2025-06-12 09:47:43,0.0,11.8,0.0,0.2827276766033294,0.37697023547110586,Center,True,False
2025-06-12 09:47:44,0.0,11.8,0.0,0.2937186412598636,0.3916248550131515,Center,True,False
2025-06-12 09:47:45,0.0,11.8,0.0,0.370097827443034,0.4934637699240453,Center,True,False
2025-06-12 09:47:46,0.0,11.8,0.0,0.3097148534461498,0.41295313792819976,Center,True,False
2025-06-12 09:47:47,0.0,11.8,0.0,0.2961000698611121,0.39480009314814957,Center,True,False
2025-06-12 09:47:48,0.0,11.8,0.0,0.4013849454200261,0.5397176075465827,Center,True,False
2025-06-12 09:47:49,0.877027027027027,11.8,0.0743243243243243,0.5248226500070504,0.3508776193923935,Center,True,True
2025-06-12 09:47:50,1.195945945945946,11.8,0.10135135135135134,0.5568079650704583,0.39767842943394327,Center,True,True
2025-06-12 09:47:51,0.0,11.8,0.0,0.33160522202089543,0.44214029602786065,Center,True,False
2025-06-12 09:47:52,1.7228368302410266,11.8,0.1460031212068666,0.5816780522589335,0.3857826205232039,Right,True,True
2025-06-12 09:47:53,0.6721518987341772,11.8,0.05696202531645565,0.42203995177312426,0.3585013205238151,Right,True,True
2025-06-12 09:47:54,0.0,11.8,0.0,0.28014700667603754,0.3735293422347168,Center,True,False
2025-06-12 09:47:55,0.0,11.8,0.0,0.3199021835220367,0.42653624469604895,Center,True,False
2025-06-12 09:47:56,0.0,11.8,0.0,0.2270896391851199,0.3027861855801599,Center,True,False
2025-06-12 09:47:57,0.0,11.8,0.0,0.40541857683010196,0.5405581024401359,Center,True,False
2025-06-12 09:47:58,0.0,11.8,0.0,0.3551990570851885,0.4735987427802514,Center,True,False
2025-06-12 09:47:59,0.0,11.8,0.0,0.2702919163419636,0.3603892217892848,Center,True,False
2025-06-12 09:48:00,0.0,11.8,0.0,0.2746118740061251,0.3661491653415001,Center,True,False
2025-06-12 09:48:01,0.0,11.8,0.0,0.3516477102695799,0.4688636136927733,Center,True,False
2025-06-12 09:48:02,0.0,11.8,0.0,0.2778270440934276,0.37043605879123676,Center,True,False
2025-06-12 09:48:03,0.0,11.8,0.0,0.3932321158549685,0.5243094878066248,Center,True,False
2025-06-12 09:48:04,0.0,11.8,0.0,0.2875781955555221,0.3834375940740295,Center,True,False
2025-06-12 09:48:05,0.0,11.8,0.0,0.2619589188885695,0.34927855851809264,Center,True,False
2025-06-12 09:48:06,0.0,11.8,0.0,0.26660881675765863,0.3554784223435449,Center,True,False
2025-06-12 09:48:07,0.0,11.8,0.0,0.2901547578604302,0.3868730104805736,Center,True,False
2025-06-12 09:48:08,0.0,11.8,0.0,0.38215196664636275,0.5111994768477105,Center,True,False
2025-06-12 09:48:09,0.0,11.8,0.0,0.3204858026686448,0.42731440355819306,Center,True,False
2025-06-12 09:48:10,0.0,11.8,0.0,0.3752997689858888,0.5061833026597646,Center,True,False
2025-06-12 09:48:11,0.0,11.8,0.0,0.342777114904725,0.4570361532063001,Center,True,False
2025-06-12 09:48:12,0.0,11.8,0.0,0.35973043570474156,0.47964058093965545,Center,True,False
2025-06-12 09:48:13,0.0,11.8,0.0,0.2772458548070095,0.36966113974267933,Center,True,False
2025-06-12 09:48:14,0.0,11.8,0.0,0.239840341519789,0.3197871220263854,Center,True,False
2025-06-12 09:48:15,0.0,11.8,0.0,0.2637498567972884,0.3516664757297179,Center,True,False
2025-06-12 09:48:16,0.0,11.8,0.0,0.29038957331741866,0.3871860977565582,Center,True,False
2025-06-12 09:48:17,0.0,11.8,0.0,0.2682339929127782,0.3576453238837043,Center,True,False
2025-06-12 09:48:18,0.0,11.8,0.0,0.24608737829752464,0.32811650439669954,Center,True,False
2025-06-12 09:48:19,0.0,11.8,0.0,0.2978269451154285,0.39710259348723803,Center,True,False
2025-06-12 09:48:20,0.0,11.8,0.0,0.3744808399071953,0.49930778654292707,Center,True,False
2025-06-12 09:48:21,0.0,11.8,0.0,0.39611386092999273,0.5281518145733236,Center,True,False
2025-06-12 09:48:22,0.0,11.8,0.0,0.2631842373907056,0.3509123165209409,Center,True,False
2025-06-12 09:48:23,0.0,11.8,0.0,0.29130936383612505,0.38841248511483345,Center,True,False
2025-06-12 09:48:24,0.0,11.8,0.0,0.26335165026325447,0.35113553368433936,Center,True,False
2025-06-12 09:48:25,0.0,11.8,0.0,0.28529318813797166,0.3803909175172955,Center,True,False
2025-06-12 09:48:26,0.0,11.8,0.0,0.2583381575711632,0.3444508767615509,Center,True,False
2025-06-12 09:48:27,0.0,11.8,0.0,0.2831004522641714,0.3774672696855619,Center,True,False
2025-06-12 09:48:28,0.0,11.8,0.0,0.2726991309077551,0.36359884121034025,Center,True,False
