timestamp,heart_rate
2025-06-12 09:46:46,82.0
2025-06-12 09:46:51,82.0
2025-06-12 09:46:52,83.0
2025-06-12 09:47:01,83.0
2025-06-12 09:47:03,81.0
2025-06-12 09:47:11,75.0
2025-06-12 09:47:16,73.0
2025-06-12 09:47:21,75.0
2025-06-12 09:47:25,72.0
2025-06-12 09:47:31,68.0
2025-06-12 09:47:35,66.0
2025-06-12 09:47:38,66.0
2025-06-12 09:47:46,68.0
2025-06-12 09:47:49,67.0
2025-06-12 09:47:56,68.0
2025-06-12 09:47:58,68.0
2025-06-12 09:48:02,70.0
2025-06-12 09:48:10,66.0
2025-06-12 09:48:12,66.0
2025-06-12 09:48:18,65.0
2025-06-12 09:48:26,73.0
2025-06-12 09:48:30,73.0
2025-06-12 09:48:36,71.0
2025-06-12 09:48:37,71.0
2025-06-12 09:48:43,74.0
2025-06-12 09:48:47,73.0
2025-06-12 09:48:52,72.0
2025-06-12 09:49:00,68.0
2025-06-12 09:49:02,68.0
2025-06-12 09:49:09,66.0
2025-06-12 09:49:13,66.0
2025-06-12 09:49:19,66.0
2025-06-12 09:49:26,75.0
2025-06-12 09:49:31,74.0
2025-06-12 09:49:36,75.0
2025-06-12 09:49:40,72.0
2025-06-12 09:49:45,71.0
2025-06-12 09:49:49,71.0
2025-06-12 09:49:53,70.0
2025-06-12 09:49:58,69.0
2025-06-12 09:50:05,69.0
2025-06-12 09:50:07,69.0
2025-06-12 09:50:12,72.0
2025-06-12 09:50:20,75.0
2025-06-12 09:50:25,71.0
2025-06-12 09:50:28,69.0
2025-06-12 09:50:33,68.0
2025-06-12 09:50:41,67.0
2025-06-12 09:50:43,66.0
2025-06-12 09:50:48,66.0
2025-06-12 09:50:52,66.0
2025-06-12 09:50:57,66.0
2025-06-12 09:51:04,66.0
2025-06-12 09:51:11,67.0
2025-06-12 09:51:14,67.0
2025-06-12 09:51:17,69.0
2025-06-12 09:51:24,76.0
2025-06-12 09:51:31,71.0
2025-06-12 09:51:36,74.0
2025-06-12 09:51:37,74.0
2025-06-12 09:51:42,70.0
2025-06-12 09:51:47,74.0
2025-06-12 09:51:56,69.0
2025-06-12 09:52:00,69.0
2025-06-12 09:52:02,68.0
2025-06-12 09:52:09,68.0
2025-06-12 09:52:16,67.0
2025-06-12 09:52:21,66.0
2025-06-12 09:52:24,67.0
2025-06-12 09:52:30,67.0
2025-06-12 09:52:35,67.0
2025-06-12 09:52:39,67.0
2025-06-12 09:52:44,66.0
2025-06-12 09:52:49,66.0
2025-06-12 09:52:52,67.0
2025-06-12 09:52:59,76.0
2025-06-12 09:53:06,71.0
2025-06-12 09:53:11,70.0
2025-06-12 09:53:12,70.0
2025-06-12 09:53:19,68.0
2025-06-12 09:53:23,67.0
2025-06-12 09:53:31,67.0
2025-06-12 09:53:34,68.0
2025-06-12 09:53:43,67.0
2025-06-12 09:53:46,66.0
2025-06-12 09:53:50,67.0
2025-06-12 09:53:52,62.0
2025-06-12 09:53:55,72.0
2025-06-12 09:54:03,73.0
2025-06-12 09:54:08,72.0
2025-06-12 09:54:13,70.0
2025-06-12 09:54:18,69.0
2025-06-12 09:54:19,70.0
2025-06-12 09:54:28,67.0
2025-06-12 09:54:33,70.0
2025-06-12 09:54:36,71.0
2025-06-12 09:54:40,75.0
2025-06-12 09:54:49,72.0
2025-06-12 09:54:54,73.0
2025-06-12 09:54:55,73.0
2025-06-12 09:55:04,70.0
2025-06-12 09:55:09,69.0
2025-06-12 09:55:10,68.0
