timestamp,pupil_diameter_mm,iris_diameter_mm,pupil_iris_ratio,overall_confidence,pupil_circularity,gaze_direction,pupil_detected,iris_detected
2025-06-05 17:58:47,0.0,11.8,0.0,0.34190847050858053,0.4558779606781074,Center,True,False
2025-06-05 17:58:48,0.0,11.8,0.0,0.34973411447231084,0.4663121526297478,Center,True,False
2025-06-05 17:58:49,0.0,11.8,0.0,0.3896881578195171,0.528437543037451,Center,True,False
2025-06-05 17:58:50,0.0,11.8,0.0,0.46399258392451603,0.6186567785660215,Center,True,False
2025-06-05 17:58:51,0.0,11.8,0.0,0.42981941013423586,0.5730925468456478,Center,True,False
2025-06-05 17:58:52,0.0,11.8,0.0,0.35131124103928185,0.4684149880523758,Center,True,False
2025-06-05 17:58:53,0.0,11.8,0.0,0.4559112807206245,0.6078817076274993,Center,True,False
2025-06-05 17:58:54,0.0,11.8,0.0,0.3175832278285826,0.4234443037714434,Center,True,False
2025-06-05 17:58:55,0.0,11.8,0.0,0.3524978886524506,0.46999718486993414,Center,True,False
2025-06-05 17:58:56,0.0,11.8,0.0,0.436879017083444,0.5825053561112588,Center,True,False
2025-06-05 17:58:57,0.0,11.8,0.0,0.38923996886928836,0.5262481358360265,Center,True,False
2025-06-05 17:58:58,0.0,11.8,0.0,0.2994542850200842,0.3992723800267789,Center,True,False
2025-06-05 17:58:59,0.0,11.8,0.0,0.43096888216202006,0.6132958581485939,Center,True,False
2025-06-05 17:59:00,0.0,11.8,0.0,0.28597841273739644,0.38130455031652866,Center,True,False
2025-06-05 17:59:01,0.0,11.8,0.0,0.25493197826310515,0.3399093043508069,Center,True,False
2025-06-05 17:59:02,0.0,11.8,0.0,0.43279265704739656,0.57857970498491,Center,True,False
2025-06-05 17:59:03,0.0,11.8,0.0,0.25024537971995,0.3336605062932667,Center,True,False
2025-06-05 17:59:04,0.0,11.8,0.0,0.33968486213108684,0.4529131495081159,Center,True,False
2025-06-05 17:59:05,0.0,11.8,0.0,0.34546440417141194,0.4606192055618826,Center,True,False
2025-06-05 17:59:06,0.0,11.8,0.0,0.373590038176118,0.4981200509014907,Center,True,False
2025-06-05 17:59:07,0.0,11.8,0.0,0.303031243156667,0.4040416575422227,Center,True,False
2025-06-05 17:59:08,0.0,11.8,0.0,0.26844224514295634,0.35792299352394186,Center,True,False
2025-06-05 17:59:09,0.0,11.8,0.0,0.3096388923819309,0.4128518565092413,Center,True,False
2025-06-05 17:59:10,0.0,11.8,0.0,0.40623710510350414,0.5416494734713388,Center,True,False
2025-06-05 17:59:11,0.0,11.8,0.0,0.30908397984891206,0.4121119731318828,Center,True,False
2025-06-05 17:59:12,0.0,11.8,0.0,0.3393299583114959,0.45243994441532787,Center,True,False
2025-06-05 17:59:13,0.0,11.8,0.0,0.31285852164575995,0.4171446955276799,Center,True,False
2025-06-05 17:59:14,0.0,11.8,0.0,0.3762364995732289,0.5016486660976386,Center,True,False
2025-06-05 17:59:15,0.0,11.8,0.0,0.40283861491401207,0.5371181532186827,Center,True,False
2025-06-05 17:59:16,0.9076923076923078,11.8,0.0769230769230769,0.3978342290990957,0.3720688489446536,Right,True,True
2025-06-05 17:59:17,0.0,11.8,0.0,0.27428817068437517,0.3657175609125002,Center,True,False
2025-06-05 17:59:18,0.0,11.8,0.0,0.29328067387317874,0.3910408984975716,Center,True,False
2025-06-05 17:59:19,0.0,11.8,0.0,0.33253224239846413,0.44337632319795206,Center,True,False
2025-06-05 17:59:20,0.0,11.8,0.0,0.2519391374783206,0.3359188499710942,Center,True,False
2025-06-05 17:59:21,0.0,11.8,0.0,0.3307596031827123,0.44101280424361644,Center,True,False
2025-06-05 17:59:22,0.0,11.8,0.0,0.36267085094385776,0.4835611345918104,Center,True,False
2025-06-05 17:59:23,0.0,11.8,0.0,0.3635784603445589,0.4975327129531539,Center,True,False
2025-06-05 17:59:24,0.0,11.8,0.0,0.32680955636997516,0.4357460751599669,Center,True,False
2025-06-05 17:59:25,0.0,11.8,0.0,0.358360953848296,0.47781460513106133,Center,True,False
2025-06-05 17:59:26,0.0,11.8,0.0,0.2855834016400661,0.3807778688534216,Center,True,False
2025-06-05 17:59:27,0.0,11.8,0.0,0.2844706494255864,0.3792941992341152,Center,True,False
2025-06-05 17:59:28,0.0,11.8,0.0,0.2473399649231025,0.32978661989747005,Center,True,False
2025-06-05 17:59:29,0.0,11.8,0.0,0.2712825192441591,0.36171002565887883,Center,True,False
2025-06-05 17:59:30,0.0,11.8,0.0,0.2575259177921311,0.3433678903895081,Center,True,False
2025-06-05 17:59:31,0.0,11.8,0.0,0.35061912562690367,0.4674921675025383,Center,True,False
2025-06-05 17:59:32,0.0,11.8,0.0,0.3126460115627235,0.41686134875029796,Center,True,False
2025-06-05 17:59:33,0.0,11.8,0.0,0.4662645580621415,0.6228998389449407,Center,True,False
2025-06-05 17:59:34,0.0,11.8,0.0,0.2915683331267042,0.38875777750227225,Center,True,False
2025-06-05 17:59:35,0.0,11.8,0.0,0.46896564386982253,0.6292189703397766,Center,True,False
2025-06-05 17:59:36,0.0,11.8,0.0,0.2571071122719412,0.34280948302925496,Center,True,False
2025-06-05 17:59:37,0.0,11.8,0.0,0.37670108622040166,0.5127618483013903,Center,True,False
2025-06-05 17:59:38,0.0,11.8,0.0,0.22992821055857626,0.30657094741143504,Center,True,False
2025-06-05 17:59:39,0.0,11.8,0.0,0.34770923034101986,0.4636123071213599,Center,True,False
2025-06-05 17:59:40,0.0,11.8,0.0,0.32556577337464915,0.43408769783286555,Center,True,False
2025-06-05 17:59:41,0.0,11.8,0.0,0.2653810876994249,0.35384145026589997,Center,True,False
2025-06-05 17:59:42,0.0,11.8,0.0,0.3219516198026766,0.4292688264035688,Center,True,False
2025-06-05 17:59:43,0.0,11.8,0.0,0.37628880282691046,0.501718403769214,Center,True,False
2025-06-05 17:59:44,0.0,11.8,0.0,0.3127885212403665,0.41705136165382195,Center,True,False
2025-06-05 17:59:45,0.0,11.8,0.0,0.3793625104898982,0.5099424860563694,Center,True,False
2025-06-05 17:59:46,0.0,11.8,0.0,0.37618730928100824,0.5015830790413444,Center,True,False
2025-06-05 17:59:47,0.0,11.8,0.0,0.2723044317518062,0.363072575669075,Center,True,False
2025-06-05 17:59:48,1.475,11.8,0.125,0.41796317747974887,0.42334134340703333,Right,True,True
2025-06-05 17:59:49,0.0,11.8,0.0,0.28664355402900876,0.3821914053720117,Center,True,False
2025-06-05 17:59:50,0.0,11.8,0.0,0.39926821573719284,0.5323576209829237,Center,True,False
2025-06-05 17:59:51,0.0,11.8,0.0,0.33695445307614946,0.4492726041015327,Center,True,False
2025-06-05 17:59:52,0.0,11.8,0.0,0.3231174226607714,0.430823230214362,Center,True,False
2025-06-05 17:59:53,0.0,11.8,0.0,0.33766557640302997,0.45022076853737325,Center,True,False
2025-06-05 17:59:54,0.0,11.8,0.0,0.39414736668988126,0.5255298222531751,Center,True,False
2025-06-05 17:59:55,0.0,11.8,0.0,0.3826619499262537,0.5102159332350049,Center,True,False
2025-06-05 17:59:56,0.0,11.8,0.0,0.45069825566634475,0.6009310075551264,Center,True,False
2025-06-05 17:59:57,0.0,11.8,0.0,0.4146885433122578,0.5529180577496771,Center,True,False
2025-06-05 17:59:58,0.0,11.8,0.0,0.423303302126727,0.5793208164725598,Center,True,False
2025-06-05 17:59:59,0.0,11.8,0.0,0.42456902140830066,0.566092028544401,Center,True,False
2025-06-05 18:00:00,0.0,11.8,0.0,0.3547730842631218,0.4730307790174958,Center,True,False
2025-06-05 18:00:01,0.0,11.8,0.0,0.41808573191251863,0.5574476425500249,Center,True,False
2025-06-05 18:00:02,2.0876923076923077,11.8,0.1769230769230769,0.46476285010019214,0.4613083316152674,Down-Right,True,True
2025-06-05 18:00:03,0.0,11.8,0.0,0.34862092210696916,0.46482789614262554,Center,True,False
2025-06-05 18:00:04,0.0,11.8,0.0,0.45165726991252275,0.602209693216697,Center,True,False
2025-06-05 18:00:05,0.0,11.8,0.0,0.3313433305516126,0.4417911074021502,Center,True,False
2025-06-05 18:00:06,0.0,11.8,0.0,0.42605161522316437,0.5680688202975526,Center,True,False
2025-06-05 18:00:07,0.0,11.8,0.0,0.38943965948833775,0.5446765574068162,Center,True,False
2025-06-05 18:00:08,0.0,11.8,0.0,0.33928374986971666,0.4523783331596222,Center,True,False
2025-06-05 18:00:09,0.0,11.8,0.0,0.3522598504227482,0.4696798005636643,Center,True,False
2025-06-05 18:00:10,0.0,11.8,0.0,0.4173021061919841,0.5564028082559789,Center,True,False
2025-06-05 18:00:11,0.0,11.8,0.0,0.3496261375057894,0.46616818334105253,Center,True,False
2025-06-05 18:00:12,0.0,11.8,0.0,0.33107636141345553,0.44143514855127397,Center,True,False
2025-06-05 18:00:13,0.0,11.8,0.0,0.34873325266563293,0.4649776702208439,Center,True,False
2025-06-05 18:00:14,0.0,11.8,0.0,0.32924823992516233,0.43899765323354983,Center,True,False
2025-06-05 18:00:15,0.0,11.8,0.0,0.437462540078999,0.6076232015904117,Center,True,False
2025-06-05 18:00:16,0.0,11.8,0.0,0.33325473874078104,0.4443396516543747,Center,True,False
2025-06-05 18:00:17,0.0,11.8,0.0,0.35510967362474744,0.4734795648329966,Center,True,False
2025-06-05 18:00:18,0.0,11.8,0.0,0.3050439395286273,0.4067252527048364,Center,True,False
2025-06-05 18:00:19,0.0,11.8,0.0,0.42060404216923364,0.5608053895589782,Center,True,False
2025-06-05 18:00:20,0.0,11.8,0.0,0.3629289395105081,0.4839052526806775,Center,True,False
2025-06-05 18:00:21,0.0,11.8,0.0,0.2614108725601071,0.34854783008014273,Center,True,False
2025-06-05 18:00:22,0.0,11.8,0.0,0.3738759938540391,0.5002220469951044,Center,True,False
2025-06-05 18:00:23,0.0,11.8,0.0,0.36822090152544734,0.4909612020339298,Center,True,False
2025-06-05 18:00:24,0.0,11.8,0.0,0.24318248058590508,0.3242433074478735,Center,True,False
2025-06-05 18:00:25,0.0,11.8,0.0,0.23868269318110036,0.31824359090813387,Center,True,False
2025-06-05 18:00:26,0.0,11.8,0.0,0.39358043424627764,0.5247739123283703,Center,True,False
2025-06-05 18:00:27,0.0,11.8,0.0,0.45905099407986805,0.6120679921064907,Center,True,False
2025-06-05 18:00:28,0.0,11.8,0.0,0.2679540346153636,0.35727204615381813,Center,True,False
2025-06-05 18:00:29,0.0,11.8,0.0,0.23553172853339138,0.31404230471118855,Center,True,False
2025-06-05 18:00:30,0.0,11.8,0.0,0.34753995844026353,0.46338661125368474,Center,True,False
2025-06-05 18:00:31,0.0,11.8,0.0,0.2716087877740454,0.3621450503653939,Center,True,False
2025-06-05 18:00:32,0.0,11.8,0.0,0.2455160274632946,0.32735470328439276,Center,True,False
2025-06-05 18:00:33,0.0,11.8,0.0,0.30151263727913147,0.40201684970550855,Center,True,False
2025-06-05 18:00:34,0.0,11.8,0.0,0.3986101760779822,0.5314802347706429,Center,True,False
2025-06-05 18:00:35,0.0,11.8,0.0,0.40567859192516076,0.5729042106072909,Center,True,False
2025-06-05 18:00:36,0.0,11.8,0.0,0.3069462473790653,0.409261663172087,Center,True,False
2025-06-05 18:00:37,0.0,11.8,0.0,0.3126435681712195,0.4168580908949594,Center,True,False
2025-06-05 18:00:38,0.0,11.8,0.0,0.268648494758949,0.358197993011932,Center,True,False
2025-06-05 18:00:39,1.503921568627451,11.8,0.12745098039215685,0.5268754149988989,0.6028825497786094,Right,True,True
2025-06-05 18:00:40,0.0,11.8,0.0,0.39691522689316966,0.5292203025242262,Center,True,False
2025-06-05 18:00:41,0.0,11.8,0.0,0.26712945541779987,0.3561726072237331,Center,True,False
2025-06-05 18:00:42,0.0,11.8,0.0,0.33065582767433904,0.44087443689911876,Center,True,False
2025-06-05 18:00:43,0.0,11.8,0.0,0.45828907812582587,0.6110521041677679,Center,True,False
2025-06-05 18:00:44,0.0,11.8,0.0,0.37442468863843387,0.49923291818457854,Center,True,False
2025-06-05 18:00:45,2.4246575342465753,11.8,0.2054794520547945,0.48918866032362185,0.4146436828656147,Up,True,True
