timestamp,x_coordinate,y_coordinate
2025-06-05 17:13:12,345.0,229.0
2025-06-05 17:13:13,378.58620689655174,223.86206896551724
2025-06-05 17:13:14,342.73333333333335,225.8
2025-06-05 17:13:15,358.2903225806452,227.09677419354838
2025-06-05 17:13:16,354.0,225.46666666666667
2025-06-05 17:13:17,354.0,221.72413793103448
2025-06-05 17:13:18,353.53333333333336,221.03333333333333
2025-06-05 17:13:19,363.03225806451616,226.03225806451613
2025-06-05 17:13:20,373.56666666666666,226.5
2025-06-05 17:13:21,369.37931034482756,226.79310344827587
2025-06-05 17:13:22,367.8666666666667,227.0
2025-06-05 17:13:23,368.0,227.0
2025-06-05 17:13:24,367.2,227.0
2025-06-05 17:13:25,367.1666666666667,226.96666666666667
2025-06-05 17:13:26,364.1666666666667,223.86666666666667
2025-06-05 17:13:27,359.56666666666666,222.6
2025-06-05 17:13:28,352.1333333333333,222.23333333333332
2025-06-05 17:13:29,355.93333333333334,222.9
2025-06-05 17:13:30,355.53333333333336,225.7
2025-06-05 17:13:31,355.26666666666665,226.0
2025-06-05 17:13:32,356.4,226.0
2025-06-05 17:13:33,360.93333333333334,223.6
2025-06-05 17:13:34,352.46666666666664,221.5
2025-06-05 17:13:35,350.7,222.4
2025-06-05 17:13:36,348.3448275862069,220.41379310344828
2025-06-05 17:13:37,344.1290322580645,222.09677419354838
2025-06-05 17:13:38,344.76666666666665,225.6
2025-06-05 17:13:39,345.3333333333333,227.16666666666666
2025-06-05 17:13:40,347.7586206896552,228.0
2025-06-05 17:13:41,347.0,227.41935483870967
2025-06-05 17:13:42,347.8666666666667,228.73333333333332
2025-06-05 17:13:43,347.56666666666666,230.0
2025-06-05 17:13:44,348.56666666666666,230.0
2025-06-05 17:13:45,349.6,229.2
2025-06-05 17:13:46,347.1333333333333,230.0
2025-06-05 17:13:47,346.0,230.0
2025-06-05 17:13:48,346.4,230.0
2025-06-05 17:13:49,346.73333333333335,230.0
2025-06-05 17:13:50,346.2,230.26666666666668
2025-06-05 17:13:51,346.3333333333333,231.0
2025-06-05 17:13:52,347.0,231.0
2025-06-05 17:13:53,346.76666666666665,231.0
2025-06-05 17:13:54,346.23333333333335,231.0
2025-06-05 17:13:55,346.8333333333333,231.53333333333333
2025-06-05 17:13:56,346.0,232.0
2025-06-05 17:13:57,346.0,232.0
2025-06-05 17:13:58,345.96666666666664,232.16666666666666
2025-06-05 17:13:59,345.6,232.56666666666666
2025-06-05 17:14:00,345.0,232.43333333333334
2025-06-05 17:14:01,345.37931034482756,232.93103448275863
2025-06-05 17:14:02,345.19354838709677,232.93548387096774
2025-06-05 17:14:03,344.93333333333334,231.56666666666666
2025-06-05 17:14:04,344.0,230.8
2025-06-05 17:14:05,343.2,230.63333333333333
2025-06-05 17:14:06,342.3,231.0
2025-06-05 17:14:07,343.0,231.56666666666666
2025-06-05 17:14:08,342.9,232.0
2025-06-05 17:14:09,342.0,232.0
2025-06-05 17:14:10,342.3225806451613,232.3548387096774
2025-06-05 17:14:11,342.8666666666667,232.7
2025-06-05 17:14:12,342.6333333333333,232.0
2025-06-05 17:14:13,342.9,232.0
2025-06-05 17:14:14,341.26666666666665,231.46666666666667
2025-06-05 17:14:15,344.06666666666666,232.2
