timestamp,x_coordinate,y_coordinate
2025-06-05 17:58:47,354.8125,234.75
2025-06-05 17:58:48,392.7931034482759,239.20689655172413
2025-06-05 17:58:49,374.43333333333334,237.0
2025-06-05 17:58:50,374.64516129032256,240.70967741935485
2025-06-05 17:58:51,374.0,242.0344827586207
2025-06-05 17:58:52,373.9,243.0
2025-06-05 17:58:53,373.93333333333334,243.26666666666668
2025-06-05 17:58:54,374.93548387096774,244.0
2025-06-05 17:58:55,374.6,243.93333333333334
2025-06-05 17:58:56,371.9655172413793,243.0
2025-06-05 17:58:57,365.6,238.93333333333334
2025-06-05 17:58:58,365.0,233.48387096774192
2025-06-05 17:58:59,366.62068965517244,236.06896551724137
2025-06-05 17:59:00,359.8333333333333,239.5
2025-06-05 17:59:01,359.43333333333334,239.0
2025-06-05 17:59:02,359.93548387096774,239.16129032258064
2025-06-05 17:59:03,361.3448275862069,239.9655172413793
2025-06-05 17:59:04,360.56666666666666,239.6
2025-06-05 17:59:05,354.8333333333333,239.5
2025-06-05 17:59:06,341.93333333333334,232.3
2025-06-05 17:59:07,338.13793103448273,228.79310344827587
2025-06-05 17:59:08,336.83870967741933,226.09677419354838
2025-06-05 17:59:09,350.43333333333334,222.73333333333332
2025-06-05 17:59:10,352.93333333333334,228.7
2025-06-05 17:59:11,349.3666666666667,237.5
2025-06-05 17:59:12,350.258064516129,238.70967741935485
2025-06-05 17:59:13,349.7931034482759,238.31034482758622
2025-06-05 17:59:14,351.0,238.0
2025-06-05 17:59:15,351.0,238.0
2025-06-05 17:59:16,352.0967741935484,237.61290322580646
2025-06-05 17:59:17,353.0,237.0
2025-06-05 17:59:18,352.73333333333335,236.7
2025-06-05 17:59:19,348.1333333333333,236.56666666666666
2025-06-05 17:59:20,350.23333333333335,236.43333333333334
2025-06-05 17:59:21,352.23333333333335,236.0
2025-06-05 17:59:22,359.8666666666667,236.86666666666667
2025-06-05 17:59:23,363.06666666666666,237.76666666666668
2025-06-05 17:59:24,359.9,239.7
2025-06-05 17:59:25,359.6666666666667,239.83333333333334
2025-06-05 17:59:26,351.1333333333333,242.7
2025-06-05 17:59:27,349.5,244.63333333333333
2025-06-05 17:59:28,349.3666666666667,244.96666666666667
2025-06-05 17:59:29,349.0,244.3
2025-06-05 17:59:30,349.9,244.0
2025-06-05 17:59:31,350.06666666666666,243.4
2025-06-05 17:59:32,351.7241379310345,243.0
2025-06-05 17:59:33,353.0,243.0
2025-06-05 17:59:34,353.1,242.0
2025-06-05 17:59:35,354.0,242.0
2025-06-05 17:59:36,353.96666666666664,242.0
2025-06-05 17:59:37,353.7,242.0
2025-06-05 17:59:38,354.0,242.0
2025-06-05 17:59:39,354.0,242.0
2025-06-05 17:59:40,354.1666666666667,242.0
2025-06-05 17:59:41,354.8,242.0
2025-06-05 17:59:42,354.26666666666665,242.36666666666667
2025-06-05 17:59:43,353.7931034482759,242.89655172413794
2025-06-05 17:59:44,352.06666666666666,243.16666666666666
2025-06-05 17:59:45,351.9032258064516,243.1290322580645
2025-06-05 17:59:46,352.1666666666667,243.0
2025-06-05 17:59:47,353.0,243.0
2025-06-05 17:59:48,352.62068965517244,243.0
2025-06-05 17:59:49,352.1290322580645,243.0
2025-06-05 17:59:50,353.1333333333333,243.0
2025-06-05 17:59:51,353.46666666666664,243.1
2025-06-05 17:59:52,348.3333333333333,243.2
2025-06-05 17:59:53,323.46666666666664,246.26666666666668
2025-06-05 17:59:54,339.4193548387097,241.4516129032258
2025-06-05 17:59:55,353.51724137931035,238.72413793103448
2025-06-05 17:59:56,351.3666666666667,240.43333333333334
2025-06-05 17:59:57,358.5,233.86666666666667
2025-06-05 17:59:58,361.7,234.06666666666666
2025-06-05 17:59:59,360.8,237.6
2025-06-05 18:00:00,368.4,240.2
2025-06-05 18:00:01,366.93333333333334,240.3
2025-06-05 18:00:02,358.3333333333333,241.0
2025-06-05 18:00:03,359.26666666666665,241.06666666666666
2025-06-05 18:00:04,360.6666666666667,241.96666666666667
2025-06-05 18:00:05,362.1,242.0
2025-06-05 18:00:06,361.4,242.2
2025-06-05 18:00:07,361.4,243.0
2025-06-05 18:00:08,362.53333333333336,243.0
2025-06-05 18:00:09,361.46666666666664,243.0
2025-06-05 18:00:10,361.0,243.0
2025-06-05 18:00:11,361.6666666666667,243.0
2025-06-05 18:00:12,360.8,243.73333333333332
2025-06-05 18:00:13,360.0,244.0
2025-06-05 18:00:14,360.93333333333334,244.0
2025-06-05 18:00:15,361.4,244.0
2025-06-05 18:00:16,360.6333333333333,244.0
2025-06-05 18:00:17,363.1333333333333,244.0
2025-06-05 18:00:18,364.7586206896552,244.0
2025-06-05 18:00:19,363.8709677419355,244.0
2025-06-05 18:00:20,364.8,244.0
