timestamp,pupil_diameter_mm,iris_diameter_mm,pupil_iris_ratio,overall_confidence,pupil_circularity,gaze_direction,pupil_detected,iris_detected
2025-06-07 11:30:09,0.0,11.8,0.0,0.14379166987641695,0.19172222650188925,Center,True,False
2025-06-07 11:30:10,0.0,11.8,0.0,0.26932816973527673,0.3591042263137023,Center,True,False
2025-06-07 11:30:11,0.0,11.8,0.0,0.1510417501657671,0.2013890002210228,Center,True,False
2025-06-07 11:30:12,0.8428571428571427,11.8,0.0714285714285714,0.373550355913412,0.33758581333447324,Left,True,True
2025-06-07 11:30:13,0.0,11.8,0.0,0.3219794308696504,0.4293059078262006,Center,True,False
2025-06-07 11:30:14,0.0,11.8,0.0,0.30694921775575246,0.40926562367433655,Center,True,False
2025-06-07 11:30:15,0.0,11.8,0.0,0.2501352191803032,0.33351362557373765,Center,True,False
2025-06-07 11:30:16,0.0,11.8,0.0,0.2678215507448989,0.3570954009931985,Center,True,False
2025-06-07 11:30:17,0.0,11.8,0.0,0.3232013714823893,0.43093516197651904,Center,True,False
2025-06-07 11:30:18,0.6742857142857144,11.8,0.05714285714285715,0.519281421878238,0.37773291769227213,Right,True,True
2025-06-07 11:30:19,0.0,11.8,0.0,0.26261446765193397,0.3501526235359119,Center,True,False
2025-06-07 11:30:20,1.1493506493506493,11.8,0.0974025974025974,0.49872503064594165,0.361517360787483,Down-Left,True,True
2025-06-07 11:30:21,0.0,11.8,0.0,0.31668550256971817,0.4222473367596243,Center,True,False
2025-06-07 11:30:22,0.0,11.8,0.0,0.34682189110746275,0.4624291881432837,Center,True,False
2025-06-07 11:30:23,0.0,11.8,0.0,0.25204201169678725,0.33605601559571635,Center,True,False
2025-06-07 11:30:24,0.0,11.8,0.0,0.24750468220830202,0.3300062429444028,Center,True,False
2025-06-07 11:30:25,0.0,11.8,0.0,0.29638158013241167,0.39517544017654893,Center,True,False
2025-06-07 11:30:26,0.0,11.8,0.0,0.2618802782941146,0.3491737043921528,Center,True,False
2025-06-07 11:30:27,0.6321428571428571,11.8,0.05357142857142855,0.4362146728633622,0.48412635410792243,Down,True,True
2025-06-07 11:30:28,0.0,11.8,0.0,0.0,0.0,Up-Left,False,True
2025-06-07 11:30:29,1.3615384615384616,11.8,0.11538461538461535,0.37277434898741324,0.3398235750087084,Left,True,True
2025-06-07 11:30:30,0.0,11.8,0.0,0.2525892015032904,0.33678560200438723,Center,True,False
2025-06-07 11:30:31,0.0,11.8,0.0,0.2887347538436436,0.3849796717915248,Center,True,False
2025-06-07 11:30:32,0.0,11.8,0.0,0.3852982459749318,0.5137309946332425,Center,True,False
2025-06-07 11:30:33,0.6555555555555556,11.8,0.05555555555555555,0.4074853519660424,0.35539488047233325,Down,True,True
2025-06-07 11:30:34,0.7492063492063492,11.8,0.06349206349206345,0.4389707971667265,0.4303000082314299,Right,True,True
2025-06-07 11:30:35,0.0,11.8,0.0,0.2954977833819713,0.39399704450929507,Center,True,False
2025-06-07 11:30:36,0.0,11.8,0.0,0.3952956824110345,0.5270609098813793,Center,True,False
2025-06-07 11:30:37,0.0,11.8,0.0,0.33409700781856333,0.44546267709141785,Center,True,False
2025-06-07 11:30:38,0.0,11.8,0.0,0.2679145028105344,0.35721933708071263,Center,True,False
2025-06-07 11:30:39,0.8539473684210527,11.8,0.07236842105263155,0.39902509067175734,0.3562178308896457,Up,True,True
2025-06-07 11:30:40,0.0,11.8,0.0,0.1613230644009369,0.2150974192012492,Center,True,False
2025-06-07 11:30:41,0.0,11.8,0.0,0.24655062786834037,0.3287341704911205,Center,True,False
2025-06-07 11:30:42,0.0,11.8,0.0,0.2403575202892911,0.3204766937190548,Center,True,False
2025-06-07 11:30:43,0.9177777777777778,11.8,0.07777777777777775,0.29356029772780645,0.16984594016285975,Right,True,True
2025-06-07 11:30:44,1.2040816326530612,11.8,0.1020408163265306,0.4297779099102652,0.3799681244818153,Up-Right,True,True
2025-06-07 11:30:45,0.0,11.8,0.0,0.3853916493675916,0.5138555324901222,Center,True,False
2025-06-07 11:30:46,0.0,11.8,0.0,0.3048863056437211,0.40651507419162813,Center,True,False
2025-06-07 11:30:47,0.0,11.8,0.0,0.2980607876589199,0.3974143835452265,Center,True,False
2025-06-07 11:30:48,0.0,11.8,0.0,0.2954476933139756,0.39393025775196744,Center,True,False
2025-06-07 11:30:49,1.1800000000000002,11.8,0.1,0.4633240424560984,0.38071330747041554,Down-Left,True,True
2025-06-07 11:30:50,0.0,11.8,0.0,0.28041155971837683,0.3738820796245025,Center,True,False
2025-06-07 11:30:51,1.1279411764705884,11.8,0.09558823529411765,0.4751226251005216,0.3308661447802175,Up-Right,True,True
2025-06-07 11:30:52,1.2370967741935486,11.8,0.10483870967741934,0.4249689083457049,0.407353204832061,Up-Left,True,True
2025-06-07 11:30:53,0.0,11.8,0.0,0.24229002149401305,0.3230533619920174,Center,True,False
2025-06-07 11:30:54,0.0,11.8,0.0,0.31491258785700943,0.41988345047601267,Center,True,False
2025-06-07 11:30:55,0.0,11.8,0.0,0.4933061409763221,0.6999692794111454,Center,True,False
