timestamp,x_coordinate,y_coordinate
2025-06-07 11:29:42,1178.375,405.0
2025-06-07 11:29:43,1177.6333333333334,404.7
2025-06-07 11:29:44,1147.2666666666667,403.76666666666665
2025-06-07 11:29:45,1168.4666666666667,407.96666666666664
2025-06-07 11:29:46,1175.3666666666666,408.03333333333336
2025-06-07 11:29:47,1173.4,432.1666666666667
2025-06-07 11:29:48,1170.1333333333334,461.6666666666667
2025-06-07 11:29:49,1186.142857142857,474.25
2025-06-07 11:29:50,1195.3,481.93333333333334
2025-06-07 11:29:51,1200.4666666666667,487.2
2025-06-07 11:29:52,1200.8333333333333,486.26666666666665
2025-06-07 11:29:53,1199.5333333333333,486.0
2025-06-07 11:29:54,1195.9354838709678,486.03225806451616
2025-06-07 11:29:55,1192.9259259259259,484.48148148148147
2025-06-07 11:29:56,1192.8333333333333,484.7
2025-06-07 11:29:57,1193.4,486.6
2025-06-07 11:29:58,1187.1666666666667,487.1
2025-06-07 11:29:59,1187.5333333333333,488.1
2025-06-07 11:30:00,1187.1,488.8666666666667
2025-06-07 11:30:01,1188.0,490.8965517241379
2025-06-07 11:30:02,1185.2,491.1333333333333
2025-06-07 11:30:03,1183.4333333333334,490.8666666666667
2025-06-07 11:30:04,1177.2,490.26666666666665
2025-06-07 11:30:05,1121.4666666666667,449.7
2025-06-07 11:30:06,1118.2666666666667,435.26666666666665
2025-06-07 11:30:07,1137.2413793103449,439.86206896551727
2025-06-07 11:30:08,1150.6538461538462,441.6923076923077
2025-06-07 11:30:09,1166.3333333333333,438.3
2025-06-07 11:30:10,1158.0,436.7931034482759
2025-06-07 11:30:11,1096.2068965517242,461.9655172413793
2025-06-07 11:30:12,1057.2333333333333,497.73333333333335
2025-06-07 11:30:13,1067.4444444444443,506.7037037037037
2025-06-07 11:30:14,1082.7142857142858,515.7142857142857
2025-06-07 11:30:15,1078.4444444444443,510.4074074074074
2025-06-07 11:30:16,1065.4333333333334,519.6666666666666
2025-06-07 11:30:17,1068.7333333333333,520.3666666666667
